Classe,Couleur,Nom_Produit,IDProduit,CoutStandard,Style,NomSousCategorieProduit,NomCategorieProduit,IconeCategorieProduit
H,Argent/Gris,"Montagne-100 Silver, 38",771,1912.1544,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-100 Silver, 42",772,1912.1544,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-100 Silver, 44",773,1912.1544,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-100 Silver, 48",774,1912.1544,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-100 Noir, 38",775,1898.0944,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-100 Noir, 42",776,1898.0944,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-100 Noir, 44",777,1898.0944,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-100 Noir, 48",778,1898.0944,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-200 Silver, 38",779,1265.6195,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-200 Silver, 42",780,1265.6195,U,Vélos de Montagne,Vélos,🚲
H,Argent/Gris,"Montagne-200 Silver, 46",781,1265.6195,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-200 Noir, 38",782,1251.9813,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-200 Noir, 42",783,1251.9813,U,Vélos de Montagne,Vélos,🚲
H,Noir,"Montagne-200 Noir, 46",784,1251.9813,U,Vélos de Montagne,Vélos,🚲
M,Noir,"Montange-300 Noir, 38",785,598.4354,U,Vélos de Montagne,Vélos,🚲
M,Noir,"Montange-300 Noir, 40",786,598.4354,U,Vélos de Montagne,Vélos,🚲
M,Noir,"Montange-300 Noir, 44",787,598.4354,U,Vélos de Montagne,Vélos,🚲
M,Noir,"Montange-300 Noir, 48",788,598.4354,U,Vélos de Montagne,Vélos,🚲
M,Argent/Gris,"Montagne-400-W Argent, 38",980,419.7784,W,Vélos de Montagne,Vélos,🚲
M,Argent/Gris,"Montagne-400-W Argent, 40",981,419.7784,W,Vélos de Montagne,Vélos,🚲
M,Argent/Gris,"Montagne-400-W Argent, 42",982,419.7784,W,Vélos de Montagne,Vélos,🚲
M,Argent/Gris,"Montagne-400-W Argent, 46",983,419.7784,W,Vélos de Montagne,Vélos,🚲
L,Argent/Gris,"Montagne-500 Argent, 40",984,308.2179,U,Vélos de Montagne,Vélos,🚲
L,Argent/Gris,"Montagne-500 Argent, 42",985,308.2179,U,Vélos de Montagne,Vélos,🚲
L,Argent/Gris,"Montagne-500 Argent, 44",986,308.2179,U,Vélos de Montagne,Vélos,🚲
L,Argent/Gris,"Montagne-500 Argent, 48",987,308.2179,U,Vélos de Montagne,Vélos,🚲
L,Argent/Gris,"Montagne-500 Argent, 52",988,308.2179,U,Vélos de Montagne,Vélos,🚲
L,Noir,"Montagne-500 Noir, 40",989,294.5797,U,Vélos de Montagne,Vélos,🚲
L,Noir,"Montagne-500 Noir, 42",990,294.5797,U,Vélos de Montagne,Vélos,🚲
L,Noir,"Montagne-500 Noir, 44",991,294.5797,U,Vélos de Montagne,Vélos,🚲
L,Noir,"Montagne-500 Noir, 48",992,294.5797,U,Vélos de Montagne,Vélos,🚲
L,Noir,"Montagne-500 Noir, 52",993,294.5797,U,Vélos de Montagne,Vélos,🚲
H,Rouge,"Route-150 Rouge, 62",749,2171.2942,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-150 Rouge, 44",750,2171.2942,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-150 Rouge, 48",751,2171.2942,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-150 Rouge, 52",752,2171.2942,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-150 Rouge, 56",753,2171.2942,U,Vélos de Route,Vélos,🚲
M,Rouge,"Route-450 Rouge, 58",754,884.7083,U,Vélos de Route,Vélos,🚲
M,Rouge,"Route-450 Rouge, 60",755,884.7083,U,Vélos de Route,Vélos,🚲
M,Rouge,"Route-450 Rouge, 44",756,884.7083,U,Vélos de Route,Vélos,🚲
M,Rouge,"Route-450 Rouge, 48",757,884.7083,U,Vélos de Route,Vélos,🚲
M,Rouge,"Route-450 Rouge, 52",758,884.7083,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 58",759,486.7066,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 60",760,486.7066,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 62",761,486.7066,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 44",762,486.7066,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 48",763,486.7066,U,Vélos de Route,Vélos,🚲
L,Rouge,"Route-650 Rouge, 52",764,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 58",765,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 60",766,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 62",767,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 44",768,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 48",769,486.7066,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 52",770,486.7066,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-250 Rouge, 44",789,1518.7864,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-250 Rouge, 48",790,1518.7864,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-250 Rouge, 52",791,1518.7864,U,Vélos de Route,Vélos,🚲
H,Rouge,"Route-250 Rouge, 58",792,1554.9479,U,Vélos de Route,Vélos,🚲
H,Noir,"Route-250 Noir, 44",793,1554.9479,U,Vélos de Route,Vélos,🚲
H,Noir,"Route-250 Noir, 48",794,1554.9479,U,Vélos de Route,Vélos,🚲
H,Noir,"Route-250 Noir, 52",795,1554.9479,U,Vélos de Route,Vélos,🚲
H,Noir,"Route-250 Noir, 58",796,1554.9479,U,Vélos de Route,Vélos,🚲
M,Jaune,"Route-550-W Jaune, 38",797,713.0798,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-550-W Jaune, 40",798,713.0798,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-550-W Jaune, 42",799,713.0798,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-550-W Jaune, 44",800,713.0798,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-550-W Jaune, 48",801,713.0798,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-350-W Jaune, 40",973,1082.51,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-350-W Jaune, 42",974,1082.51,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-350-W Jaune, 44",975,1082.51,W,Vélos de Route,Vélos,🚲
M,Jaune,"Route-350-W Jaune, 48",976,1082.51,W,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 58",977,343.6496,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 44",997,343.6496,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 48",998,343.6496,U,Vélos de Route,Vélos,🚲
L,Noir,"Route-750 Noir, 52",999,343.6496,U,Vélos de Route,Vélos,🚲
M,Bleu,"Tourisme-2000 Bleu, 60",953,755.1508,U,Vélos de Tourisme,Vélos,🚲
H,Jaune,"Tourisme-1000 Jaune, 46",954,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Jaune,"Tourisme-1000 Jaune, 50",955,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Jaune,"Tourisme-1000 Jaune, 54",956,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Jaune,"Tourisme-1000 Jaune, 60",957,1481.9379,U,Vélos de Tourisme,Vélos,🚲
L,Bleu,"Tourisme-3000 Bleu, 54",958,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Bleu,"Tourisme-3000 Bleu, 58",959,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Bleu,"Tourisme-3000 Bleu, 62",960,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Jaune,"Tourisme-3000 Jaune, 44",961,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Jaune,"Tourisme-3000 Jaune, 50",962,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Jaune,"Tourisme-3000 Jaune, 54",963,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Jaune,"Tourisme-3000 Jaune, 58",964,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Jaune,"Tourisme-3000 Jaune, 62",965,461.4448,U,Vélos de Tourisme,Vélos,🚲
H,Bleu,"Tourisme-1000 Bleu, 46",966,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Bleu,"Tourisme-1000 Bleu, 50",967,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Bleu,"Tourisme-1000 Bleu, 54",968,1481.9379,U,Vélos de Tourisme,Vélos,🚲
H,Bleu,"Tourisme-1000 Bleu, 60",969,1481.9379,U,Vélos de Tourisme,Vélos,🚲
M,Bleu,"Tourisme-2000 Bleu, 46",970,755.1508,U,Vélos de Tourisme,Vélos,🚲
M,Bleu,"Tourisme-2000 Bleu, 50",971,755.1508,U,Vélos de Tourisme,Vélos,🚲
M,Bleu,"Tourisme-2000 Bleu, 54",972,755.1508,U,Vélos de Tourisme,Vélos,🚲
L,Bleu,"Tourisme-3000 Bleu, 44",978,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,Bleu,"Tourisme-3000 Bleu, 50",979,461.4448,U,Vélos de Tourisme,Vélos,🚲
L,,Guidons Montagne LL,808,19.7758,,Guidons,Composants,⚙
M,,Guidons Montagne ML,809,27.4925,,Guidons,Composants,⚙
H,,Guidons Montagne HL,810,53.3999,,Guidons,Composants,⚙
L,,Guidons Route LL,811,19.7758,,Guidons,Composants,⚙
M,,Guidons Route ML,812,27.4925,,Guidons,Composants,⚙
H,,Guidons Route HL,813,53.3999,,Guidons,Composants,⚙
L,,Guidons Tourisme LL,946,20.464,,Guidons,Composants,⚙
H,,Guidons Tourisme HL,947,40.6571,,Guidons,Composants,⚙
L,,Axe de Pédalier LL,994,23.9716,,Axe de Pédalier,Composants,⚙
M,,Axe de Pédalier ML,995,44.9506,,Axe de Pédalier,Composants,⚙
H,,Axe de Pédalier HL,996,53.9416,,Axe de Pédalier,Composants,⚙
,Argent/Gris,Frein arrière,907,47.286,,Freins,Composants,⚙
,Argent/Gris,Frein arrière,948,47.286,,Freins,Composants,⚙
,Argent/Gris,Chaîne,952,8.9866,,Chaînes,Composants,⚙
L,Noir,Manivelle LL,317,0,,Pédaliers,Composants,⚙
M,Noir,Manivelle ML,318,0,,Pédaliers,Composants,⚙
,Noir,Manivelle HL,319,0,,Pédaliers,Composants,⚙
,Argent/Gris,Vis de Plateau,320,0,,Pédaliers,Composants,⚙
,Argent/Gris,Ecrou de Plateau,321,0,,Pédaliers,Composants,⚙
,Noir,Plateau,322,0,,Pédaliers,Composants,⚙
,Argent/Gris,Roue Libre,332,0,,Pédaliers,Composants,⚙
L,Noir,Pédalier LL,949,77.9176,,Pédaliers,Composants,⚙
M,Noir,Pédalier ML,950,113.8816,,Pédaliers,Composants,⚙
H,Noir,Pédalier HL,951,179.8156,,Pédaliers,Composants,⚙
,Argent/Gris,Chape Dérailleur Avant,351,0,,Dérailleurs,Composants,⚙
,Argent/Gris,Câble de Dérailleur,352,0,,Dérailleurs,Composants,⚙
,Argent/Gris,Chape Dérailleur Arrière,679,0,,Dérailleurs,Composants,⚙
,Argent/Gris,Dérailleur arrière,894,53.9282,,Dérailleurs,Composants,⚙
,Argent/Gris,Dérailleur avant,945,40.6216,,Dérailleurs,Composants,⚙
L,,Fourche LL,802,65.8097,,Fourche,Composants,⚙
M,,Fourche ML,803,77.9176,,Fourche,Composants,⚙
H,,Fourche HL,804,101.8936,,Fourche,Composants,⚙
L,,Jeux de Direction LL,805,15.1848,,Jeux de Direction,Composants,⚙
M,,Jeux de Direction ML,806,45.4168,,Jeux de Direction,Composants,⚙
H,,Jeux de Direction HL,807,55.3801,,Jeux de Direction,Composants,⚙
H,Argent/Gris,"Cadre Montagne HL - Argent, 42",739,747.2002,U,Cadres Montagne,Composants,⚙
H,Argent/Gris,"Cadre Montagne HL - Argent, 44",740,706.811,U,Cadres Montagne,Composants,⚙
H,Argent/Gris,"Cadre Montagne HL - Argent, 48",741,706.811,U,Cadres Montagne,Composants,⚙
H,Argent/Gris,"Cadre Montagne HL - Argent, 46",742,747.2002,U,Cadres Montagne,Composants,⚙
H,Noir,"Cadre Montagne HL - Noir, 42",743,739.041,U,Cadres Montagne,Composants,⚙
H,Noir,"Cadre Montagne HL - Noir, 44",744,699.0928,U,Cadres Montagne,Composants,⚙
H,Noir,"Cadre Montagne HL - Noir, 48",745,699.0928,U,Cadres Montagne,Composants,⚙
H,Noir,"Cadre Montagne HL - Noir, 46",746,739.041,U,Cadres Montagne,Composants,⚙
H,Noir,"Cadre Montagne HL - Noir, 38",747,739.041,U,Cadres Montagne,Composants,⚙
H,Argent/Gris,"Cadre Montagne HL - Argent, 38",748,747.2002,U,Cadres Montagne,Composants,⚙
M,Noir,"Cadre Montagne ML - Noir, 38",814,185.8193,U,Cadres Montagne,Composants,⚙
M,Noir,"Cadre Montagne ML - Noir, 40",830,185.8193,U,Cadres Montagne,Composants,⚙
M,Noir,"Cadre Montagne ML - Noir, 44",831,185.8193,U,Cadres Montagne,Composants,⚙
M,Noir,"Cadre Montagne ML - Noir, 48",832,185.8193,U,Cadres Montagne,Composants,⚙
M,Argent/Gris,"Cadre Montagne-400-W Argent, 40",904,199.3757,W,Cadres Montagne,Composants,⚙
M,Argent/Gris,"Cadre Montagne-400-W Argent, 42",905,199.3757,W,Cadres Montagne,Composants,⚙
M,Argent/Gris,"Cadre Montagne-400-W Argent, 46",906,199.3757,W,Cadres Montagne,Composants,⚙
L,Argent/Gris,"Cadre Montagne LL - Argent, 42",917,144.5938,U,Cadres Montagne,Composants,⚙
L,Argent/Gris,"Cadre Montagne LL - Argent, 44",918,144.5938,U,Cadres Montagne,Composants,⚙
L,Argent/Gris,"Cadre Montagne LL - Argent, 48",919,144.5938,U,Cadres Montagne,Composants,⚙
L,Argent/Gris,"Cadre Montagne LL - Argent, 52",920,144.5938,U,Cadres Montagne,Composants,⚙
L,Noir,"Cadre Montagne LL - Noir, 42",924,136.785,U,Cadres Montagne,Composants,⚙
L,Noir,"Cadre Montagne LL - Noir, 44",925,136.785,U,Cadres Montagne,Composants,⚙
L,Noir,"Cadre Montagne LL - Noir, 48",926,136.785,U,Cadres Montagne,Composants,⚙
L,Noir,"Cadre Montagne LL - Noir, 52",927,136.785,U,Cadres Montagne,Composants,⚙
M,Argent/Gris,"Cadre Montagne-400-W Argent, 38",942,199.3757,W,Cadres Montagne,Composants,⚙
L,Noir,"Cadre Montagne LL - Noir, 40",943,136.785,U,Cadres Montagne,Composants,⚙
